country,zipcode,city,state,lat,lng
US,13250,Syracuse,NY,43.0214,-76.1977
US,13251,Syracuse,NY,43.0214,-76.1977
US,13252,Syracuse,NY,43.051,-76.1567
US,13261,Syracuse,NY,43.0481,-76.1474
US,13290,Syracuse,NY,43.0676,-76.1714
US,14424,Canandaigua,NY,42.8689,-77.2846
US,14425,Farmington,NY,42.958,-77.3083
US,14432,Clifton Springs,NY,42.9632,-77.144
US,14443,East Bloomfield,NY,42.901,-77.4233
US,14453,Fishers,NY,43.0109,-77.4705
US,14456,Geneva,NY,42.8637,-76.9913
US,14461,Gorham,NY,42.799,-77.1316
US,14463,Hall,NY,42.7966,-77.0639
US,14469,Bloomfield,NY,42.8851,-77.46
US,14471,Honeoye,NY,42.7901,-77.5169
US,14475,Ionia,NY,42.938,-77.5009
US,14504,Manchester,NY,42.9689,-77.2332
US,14512,Naples,NY,42.6404,-77.3901
US,14518,Oaks Corners,NY,42.9319,-77.0118
US,14532,Phelps,NY,42.9582,-77.0473
US,14537,Port Gibson,NY,43.0345,-77.1575
US,14547,Seneca Castle,NY,42.887,-77.0961
US,14548,Shortsville,NY,42.9761,-77.2439
US,14561,Stanley,NY,42.8303,-77.1207
US,14564,Victor,NY,42.9866,-77.418
US,14585,West Bloomfield,NY,42.9063,-77.5531
US,10910,Arden,NY,41.3862,-74.1257
US,10912,Bellvale,NY,41.2504,-74.3107
US,10914,Blooming Grove,NY,41.4093,-74.1951
US,10915,Bullville,NY,41.5443,-74.3615
US,10916,Campbell Hall,NY,41.443,-74.2505
US,10917,Central Valley,NY,41.3268,-74.122
US,10918,Chester,NY,41.3554,-74.2651
US,10919,Circleville,NY,41.5244,-74.385
US,10921,Florida,NY,41.3295,-74.3528
US,10922,Fort Montgomery,NY,41.3346,-73.9917
US,10924,Goshen,NY,41.3946,-74.3302
US,10925,Greenwood Lake,NY,41.2101,-74.3033
US,10926,Harriman,NY,41.3005,-74.1249
US,10928,Highland Falls,NY,41.3582,-73.9746
US,10930,Highland Mills,NY,41.3536,-74.1197
US,10932,Howells,NY,41.4852,-74.4842
US,10933,Johnson,NY,41.3653,-74.5109
US,10940,Middletown,NY,41.4512,-74.4701
US,10941,Middletown,NY,41.4886,-74.345
US,10949,Monroe,NY,41.3274,-74.1911
US,10950,Monroe,NY,41.3286,-74.1885
US,10953,Mountainville,NY,41.4009,-74.0785
US,10958,New Hampton,NY,41.3627,-74.4435
US,10959,New Milford,NY,41.2345,-74.4138
US,10963,Otisville,NY,41.4818,-74.5294
US,10969,Pine Island,NY,41.2926,-74.4888
US,10973,Slate Hill,NY,41.376,-74.4847
US,10975,Southfields,NY,41.248,-74.1762
US,10979,Sterling Forest,NY,41.1823,-74.3184
US,10981,Sugar Loaf,NY,41.3232,-74.2886
US,10985,Thompson Ridge,NY,41.575,-74.3225
US,10987,Tuxedo Park,NY,41.1925,-74.2159
US,10988,Unionville,NY,41.302,-74.5615
US,10990,Warwick,NY,41.2656,-74.3604
US,10992,Washingtonville,NY,41.4237,-74.1601
US,10996,West Point,NY,41.3945,-73.9737
US,10997,West Point,NY,41.3915,-73.956
US,10998,Westtown,NY,41.3214,-74.5529
US,12518,Cornwall,NY,41.4162,-74.0395
US,12520,Cornwall On Hudson,NY,41.433,-74.0061
US,12543,Maybrook,NY,41.4886,-74.2163
US,12549,Montgomery,NY,41.5333,-74.2534
US,12550,Newburgh,NY,41.5372,-74.0526
US,12551,Newburgh,NY,41.5034,-74.0104
US,12552,Newburgh,NY,41.5034,-74.0104
US,12553,New Windsor,NY,41.4724,-74.0566
US,12555,Mid Hudson,NY,41.3878,-74.3547
US,12566,Pine Bush,NY,41.6178,-74.3263
US,12575,Rock Tavern,NY,41.4575,-74.1659
US,12577,Salisbury Mills,NY,41.4497,-74.1214
US,12584,Vails Gate,NY,41.4641,-74.0591
US,12586,Walden,NY,41.5596,-74.1764
US,12729,Cuddebackville,NY,41.4776,-74.5976
US,12746,Huguenot,NY,41.4179,-74.631
US,12771,Port Jervis,NY,41.3786,-74.6691
US,12780,Sparrow Bush,NY,41.4443,-74.7213
US,14098,Lyndonville,NY,43.3233,-78.3811
US,14103,Medina,NY,43.2184,-78.3874
US,14411,Albion,NY,43.2398,-78.2068
US,14429,Clarendon,NY,43.1934,-78.0647
US,14452,Fancher,NY,43.2448,-78.0911
US,14470,Holley,NY,43.2159,-78.0731
US,14476,Kendall,NY,43.3284,-78.0304
US,14477,Kent,NY,43.3341,-78.1355
US,14479,Knowlesville,NY,43.2363,-78.3138
US,14508,Morton,NY,43.3281,-77.9953
US,14571,Waterport,NY,43.3326,-78.243
US,13028,Bernhards Bay,NY,43.2717,-75.9373
US,13036,Central Square,NY,43.309,-76.1849
US,13042,Cleveland,NY,43.2432,-75.8537
US,13044,Constantia,NY,43.2728,-76.0042
US,13064,Fair Haven,NY,43.4313,-76.2004
US,13069,Fulton,NY,43.3211,-76.4034
US,13074,Hannibal,NY,43.3111,-76.546
US,13076,Hastings,NY,43.3527,-76.1477
US,13083,Lacona,NY,43.6429,-76.0503
US,13093,Lycoming,NY,43.4987,-76.3858
US,13103,Mallory,NY,43.3399,-76.0964
US,13107,Maple View,NY,43.4578,-76.1534
US,13114,Mexico,NY,43.4605,-76.2446
US,13115,Minetto,NY,43.3977,-76.4824
US,13121,New Haven,NY,43.4834,-76.315
US,13126,Oswego,NY,43.4394,-76.4613
US,13131,Parish,NY,43.4153,-76.1
US,13132,Pennellville,NY,43.2609,-76.2395
US,13135,Phoenix,NY,43.2468,-76.3064
US,13142,Pulaski,NY,43.5562,-76.1252
US,13144,Richland,NY,43.5776,-76.0029
US,13145,Sandy Creek,NY,43.6517,-76.1264
US,13167,West Monroe,NY,43.2882,-76.0797
US,13302,Altmar,NY,43.497,-75.9719
US,13426,Orwell,NY,43.5628,-75.9968
US,13437,Redfield,NY,43.5658,-75.8242
US,13493,Williamstown,NY,43.4106,-75.9044
US,12064,East Worcester,NY,42.6321,-74.6674
US,12116,Maryland,NY,42.5371,-74.903
US,12155,Schenevus,NY,42.59,-74.8149
US,12197,Worcester,NY,42.6049,-74.7299
US,13315,Burlington Flats,NY,42.7516,-75.169
US,13320,Cherry Valley,NY,42.7823,-74.7444
US,13326,Cooperstown,NY,42.7005,-74.9243
US,13333,East Springfield,NY,42.8336,-74.8233
US,13335,Edmeston,NY,42.6979,-75.2438
US,13337,Fly Creek,NY,42.7252,-74.9869
US,13342,Garrattsville,NY,42.6315,-75.1866
US,13348,Hartwick,NY,42.695,-75.055
US,13415,New Lisbon,NY,42.5904,-75.1957
US,13439,Richfield Springs,NY,42.8402,-74.9716
US,13450,Roseboom,NY,42.708,-74.8025
US,13457,Schuyler Lake,NY,42.7758,-75.0485
US,13468,Springfield Center,NY,42.8388,-74.859
US,13482,West Burlington,NY,42.7043,-75.1849
US,13485,West Edmeston,NY,42.7868,-75.3149
US,13488,Westford,NY,42.6809,-74.7653
US,13747,Colliersville,NY,42.5051,-74.9821
US,13776,Gilbertsville,NY,42.4715,-75.3257
US,13796,Laurens,NY,42.5383,-75.1279
US,13807,Milford,NY,42.6148,-74.9685
US,13808,Morris,NY,42.5478,-75.2448
US,13810,Mount Vision,NY,42.6068,-75.1264
US,13820,Oneonta,NY,42.4625,-75.0491
US,13825,Otego,NY,42.4133,-75.2079
US,13834,Portlandville,NY,42.5304,-74.9671
US,13849,Unadilla,NY,42.3252,-75.3366
US,13859,Wells Bridge,NY,42.3709,-75.2486
US,13861,West Oneonta,NY,42.5011,-75.1409
US,10509,Brewster,NY,41.4097,-73.5992
US,10512,Carmel,NY,41.4432,-73.6815
US,10516,Cold Spring,NY,41.4414,-73.9335
US,10524,Garrison,NY,41.3621,-73.92
US,10537,Lake Peekskill,NY,41.3374,-73.8838
US,10541,Mahopac,NY,41.3717,-73.7508
US,10542,Mahopac Falls,NY,41.3726,-73.7601
US,10579,Putnam Valley,NY,41.3728,-73.8502
US,12563,Patterson,NY,41.4888,-73.5815
US,11004,Glen Oaks,NY,40.7481,-73.7114
US,11005,Floral Park,NY,40.7571,-73.7182
US,11101,Long Island City,NY,40.7446,-73.9345
US,11102,Astoria,NY,40.7706,-73.9265
US,11103,Astoria,NY,40.7627,-73.9149
US,11104,Sunnyside,NY,40.7436,-73.9216
US,11105,Astoria,NY,40.7763,-73.911
US,11106,Astoria,NY,40.7608,-73.9295
US,11109,Long Island City,NY,40.7454,-73.9575
US,11120,Long Island City,NY,40.7448,-73.9487
US,11351,Flushing,NY,40.7817,-73.8317
US,11352,Flushing,NY,40.6514,-73.8708
US,11354,Flushing,NY,40.7667,-73.8241
US,11355,Flushing,NY,40.7536,-73.8226
US,11356,College Point,NY,40.7855,-73.845
US,11357,Whitestone,NY,40.7851,-73.8096
US,11358,Flushing,NY,40.7606,-73.7968
US,11359,Bayside,NY,40.7928,-73.7767
US,11360,Bayside,NY,40.7807,-73.7812
US,11361,Bayside,NY,40.7627,-73.7745
US,11362,Little Neck,NY,40.7591,-73.7326
US,11363,Little Neck,NY,40.7722,-73.7454
US,11364,Oakland Gardens,NY,40.7428,-73.7588
US,11365,Fresh Meadows,NY,40.7374,-73.7951
US,11366,Fresh Meadows,NY,40.7272,-73.7949
US,11367,Flushing,NY,40.728,-73.8195
US,11368,Corona,NY,40.7453,-73.8611
US,11369,East Elmhurst,NY,40.7613,-73.8739
US,11370,East Elmhurst,NY,40.7611,-73.8916
US,11371,Flushing,NY,40.7721,-73.8735
US,11372,Jackson Heights,NY,40.7513,-73.883
US,11373,Elmhurst,NY,40.7351,-73.8776
US,11374,Rego Park,NY,40.7278,-73.8602
US,11375,Forest Hills,NY,40.7229,-73.8473
US,11377,Woodside,NY,40.745,-73.9069
US,11378,Maspeth,NY,40.7239,-73.8997
US,11379,Middle Village,NY,40.7173,-73.8792
US,11380,Elmhurst,NY,40.7365,-73.8779
US,11381,Flushing,NY,40.6514,-73.8708
US,11385,Ridgewood,NY,40.7036,-73.8961
US,11386,Ridgewood,NY,40.7001,-73.9057
US,11405,Jamaica,NY,40.6514,-73.8708
US,11411,Cambria Heights,NY,40.6947,-73.7374
US,11412,Saint Albans,NY,40.6958,-73.7617
US,11413,Springfield Gardens,NY,40.6645,-73.7559
US,11414,Howard Beach,NY,40.6588,-73.8438
US,11415,Kew Gardens,NY,40.7069,-73.8297
US,11416,Ozone Park,NY,40.6838,-73.8514
US,11417,Ozone Park,NY,40.6769,-73.8448
US,11418,Richmond Hill,NY,40.6982,-73.8345
US,11419,South Richmond Hill,NY,40.6868,-73.823
US,11420,South Ozone Park,NY,40.6744,-73.819
US,11421,Woodhaven,NY,40.6913,-73.8585
US,11422,Rosedale,NY,40.6621,-73.7353
US,11423,Hollis,NY,40.7142,-73.7677
US,11424,Jamaica,NY,40.6514,-73.8708
US,11425,Jamaica,NY,40.6514,-73.8708
US,11426,Bellerose,NY,40.7347,-73.723
US,11427,Queens Village,NY,40.7277,-73.7489
US,11428,Queens Village,NY,40.7208,-73.7433
US,11429,Queens Village,NY,40.709,-73.7401
US,11430,Jamaica,NY,40.6472,-73.7827
US,11431,Jamaica,NY,40.6869,-73.8501
US,11432,Jamaica,NY,40.7119,-73.7944
US,11433,Jamaica,NY,40.6969,-73.7877
US,11434,Jamaica,NY,40.6775,-73.7758
US,11435,Jamaica,NY,40.7029,-73.8111
US,11436,Jamaica,NY,40.6763,-73.7966
US,11439,Jamaica,NY,40.722,-73.7908
US,11451,Jamaica,NY,40.6514,-73.8708
US,11499,Jamaica,NY,40.6514,-73.8708
US,11690,Far Rockaway,NY,40.6054,-73.7551
US,11691,Far Rockaway,NY,40.6006,-73.758
US,11692,Arverne,NY,40.5923,-73.7933
US,11693,Far Rockaway,NY,40.6076,-73.8198
US,11694,Rockaway Park,NY,40.5766,-73.8428
US,11695,Far Rockaway,NY,40.6514,-73.8708
US,11697,Breezy Point,NY,40.5594,-73.9067
US,12018,Averill Park,NY,42.6365,-73.5504
US,12022,Berlin,NY,42.6919,-73.3702
US,12024,Brainard,NY,42.495,-73.5107
US,12028,Buskirk,NY,42.9601,-73.4497
US,12033,Castleton On Hudson,NY,42.5376,-73.7071
US,12040,Cherry Plain,NY,42.6467,-73.3716
US,12052,Cropseyville,NY,42.7667,-73.4719
US,12061,East Greenbush,NY,42.5951,-73.6826
US,12062,East Nassau,NY,42.5352,-73.4984
US,12063,East Schodack,NY,42.5637,-73.6274
US,12082,Grafton,NY,42.7726,-73.4468
US,12089,Hoosick,NY,42.8667,-73.3181
US,12090,Hoosick Falls,NY,42.8937,-73.3581
US,12094,Johnsonville,NY,42.8769,-73.4989
US,12121,Melrose,NY,42.8412,-73.6077
US,12123,Nassau,NY,42.5271,-73.6118
US,12133,North Hoosick,NY,42.9261,-73.3464
US,12138,Petersburg,NY,42.7495,-73.3401
US,12140,Poestenkill,NY,42.6918,-73.5627
US,12144,Rensselaer,NY,42.6359,-73.7219
US,12153,Sand Lake,NY,42.6379,-73.4989
US,12154,Schaghticoke,NY,42.9144,-73.6154
US,12156,Schodack Landing,NY,42.4816,-73.748
US,12168,Stephentown,NY,42.5487,-73.374
US,12169,Stephentown,NY,42.5855,-73.4154
US,12180,Troy,NY,42.7287,-73.6683
US,12181,Troy,NY,42.7387,-73.6739
US,12182,Troy,NY,42.7829,-73.6648
US,12185,Valley Falls,NY,42.8855,-73.5437
US,12196,West Sand Lake,NY,42.638,-73.6109
US,12198,Wynantskill,NY,42.6878,-73.6383
US,10301,Staten Island,NY,40.6316,-74.0927
US,10302,Staten Island,NY,40.6306,-74.1379
US,10303,Staten Island,NY,40.6301,-74.1607
US,10304,Staten Island,NY,40.6102,-74.0878
US,10305,Staten Island,NY,40.5973,-74.0768
US,10306,Staten Island,NY,40.5682,-74.1184
US,10307,Staten Island,NY,40.5085,-74.2445
US,10308,Staten Island,NY,40.5518,-74.1526
US,10309,Staten Island,NY,40.5352,-74.2116
US,10310,Staten Island,NY,40.6324,-74.1171
US,10311,Staten Island,NY,40.6052,-74.1795
US,10312,Staten Island,NY,40.5457,-74.1792
US,10313,Staten Island,NY,40.5644,-74.1468
US,10314,Staten Island,NY,40.6039,-74.1472
US,10901,Suffern,NY,41.1177,-74.1241
US,10911,Bear Mountain,NY,41.1609,-74.0608
US,10913,Blauvelt,NY,41.0626,-73.9629
US,10920,Congers,NY,41.1487,-73.9413
US,10923,Garnerville,NY,41.2021,-74.0005
US,10927,Haverstraw,NY,41.1971,-73.969
US,10931,Hillburn,NY,41.124,-74.1702
US,10952,Monsey,NY,41.1163,-74.0736
US,10954,Nanuet,NY,41.0977,-74.0109
US,10956,New City,NY,41.1472,-73.9962
US,10960,Nyack,NY,41.0914,-73.9252
US,10962,Orangeburg,NY,41.0442,-73.9609
US,10964,Palisades,NY,41.0103,-73.925
US,10965,Pearl River,NY,41.0629,-74.0159
US,10968,Piermont,NY,41.0395,-73.9192
US,10970,Pomona,NY,41.1901,-74.0436
US,10974,Sloatsburg,NY,41.1575,-74.2008
US,10976,Sparkill,NY,41.0256,-73.9229
US,10977,Spring Valley,NY,41.1158,-74.0474
US,10980,Stony Point,NY,41.2292,-73.9962
US,10982,Tallman,NY,41.1112,-74.0999
US,10983,Tappan,NY,41.0278,-73.9491
US,10984,Thiells,NY,41.2078,-74.0154
US,10986,Tomkins Cove,NY,41.2598,-73.9892
US,10989,Valley Cottage,NY,41.1183,-73.943
US,10993,West Haverstraw,NY,41.209,-73.9821
US,10994,West Nyack,NY,41.0973,-73.9768
US,12922,Childwold,NY,44.2867,-74.6759
US,12927,Cranberry Lake,NY,44.229,-74.8581
US,12949,Lawrenceville,NY,44.7469,-74.6604
US,12965,Nicholville,NY,44.703,-74.6805
US,12967,North Lawrence,NY,44.775,-74.6653
US,12973,Piercefield,NY,44.2343,-74.556
US,13613,Brasher Falls,NY,44.8467,-74.7473
US,13614,Brier Hill,NY,44.5525,-75.6722
US,13617,Canton,NY,44.5924,-75.1628
US,13621,Chase Mills,NY,44.8672,-75.073
US,13623,Chippewa Bay,NY,44.442,-75.7569
US,13625,Colton,NY,44.5016,-74.9327
US,13630,De Kalb Junction,NY,44.4896,-75.2871
US,13633,De Peyster,NY,44.4989,-75.4772
US,13635,Edwards,NY,44.311,-75.2522
US,13639,Fine,NY,44.2541,-75.1379
US,13642,Gouverneur,NY,44.3283,-75.4651
US,13645,Hailesboro,NY,44.3101,-75.4463
US,13646,Hammond,NY,44.4502,-75.6727
US,13647,Hannawa Falls,NY,44.6087,-74.9732
US,13649,Helena,NY,44.9217,-74.7068
US,13652,Hermon,NY,44.4448,-75.1987
US,13654,Heuvelton,NY,44.593,-75.4203
US,13658,Lisbon,NY,44.7184,-75.2694
US,13660,Madrid,NY,44.769,-75.1413
US,13662,Massena,NY,44.9322,-74.8845
US,13664,Morristown,NY,44.5843,-75.6453
US,13666,Newton Falls,NY,44.2177,-74.9423
US,13667,Norfolk,NY,44.8424,-74.9577
US,13668,Norwood,NY,44.7472,-74.9992
US,13669,Ogdensburg,NY,44.6902,-75.4774
US,13670,Oswegatchie,NY,44.1933,-75.0659
US,13672,Parishville,NY,44.5927,-74.7941
US,13676,Potsdam,NY,44.6592,-74.9681
US,13677,Pyrites,NY,44.5148,-75.1858
US,13678,Raymondville,NY,44.8287,-74.9798
US,13680,Rensselaer Falls,NY,44.5943,-75.3237
US,13681,Richville,NY,44.44,-75.3777
US,13683,Rooseveltown,NY,44.9728,-74.731
US,13684,Russell,NY,44.3824,-75.1043
US,13687,South Colton,NY,44.5041,-74.8607
US,13690,Star Lake,NY,44.1578,-75.033
US,13694,Waddington,NY,44.8564,-75.2049
US,13695,Wanakena,NY,44.1408,-74.9125
US,13696,West Stockholm,NY,44.6956,-74.9
US,13697,Winthrop,NY,44.7583,-74.8066
US,13699,Potsdam,NY,44.6698,-74.9813
US,12019,Ballston Lake,NY,42.9192,-73.8552
US,12020,Ballston Spa,NY,43.005,-73.8486
US,12027,Burnt Hills,NY,42.9329,-73.896
US,12065,Clifton Park,NY,42.8499,-73.7851
US,12074,Galway,NY,43.0217,-74.029
US,12118,Mechanicville,NY,42.9168,-73.7214
US,12148,Rexford,NY,42.8524,-73.8701
US,12151,Round Lake,NY,42.9247,-73.7859
US,12170,Stillwater,NY,43.0019,-73.6609
US,12188,Waterford,NY,42.81,-73.6995
US,12803,South Glens Falls,NY,43.2836,-73.6294
US,12822,Corinth,NY,43.2426,-73.8369
US,12831,Gansevoort,NY,43.1803,-73.7053
US,12833,Greenfield Center,NY,43.1401,-73.8398
US,12835,Hadley,NY,43.3173,-73.8482
US,12850,Middle Grove,NY,43.0975,-74.0167
US,12859,Porter Corners,NY,43.1724,-73.8839
US,12863,Rock City Falls,NY,43.0662,-73.9215
US,12866,Saratoga Springs,NY,43.0708,-73.7408
US,12871,Schuylerville,NY,43.0878,-73.6007
US,12884,Victory Mills,NY,43.0884,-73.5917
US,12008,Alplaus,NY,42.8573,-73.9002
US,12053,Delanson,NY,42.748,-74.1868
US,12056,Duanesburg,NY,42.7708,-74.0839
US,12137,Pattersonville,NY,42.8499,-74.1231
US,12141,Quaker Street,NY,42.7318,-74.1854
US,12150,Rotterdam Junction,NY,42.8745,-74.0465
US,12301,Schenectady,NY,42.8142,-73.9396
US,12302,Schenectady,NY,42.88,-73.9913
US,12303,Schenectady,NY,42.7823,-73.9448
US,12304,Schenectady,NY,42.7841,-73.9094
US,12305,Schenectady,NY,42.8161,-73.9398
US,12306,Schenectady,NY,42.7904,-73.9809
US,12307,Schenectady,NY,42.8047,-73.9363
US,12308,Schenectady,NY,42.8179,-73.9206
US,12309,Schenectady,NY,42.8091,-73.8693
US,12325,Schenectady,NY,42.8333,-74.058
US,12345,Schenectady,NY,42.8142,-73.9396
US,12031,Carlisle,NY,42.7648,-74.4569
US,12035,Central Bridge,NY,42.737,-74.3451
US,12036,Charlotteville,NY,42.533,-74.6819
US,12043,Cobleskill,NY,42.684,-74.4939
US,12071,Fultonham,NY,42.5923,-74.4381
US,12073,Gallupville,NY,42.6626,-74.2326
US,12076,Gilboa,NY,42.4108,-74.4003
US,12092,Howes Cave,NY,42.7045,-74.3648
US,12093,Jefferson,NY,42.4999,-74.6117
US,12122,Middleburgh,NY,42.5637,-74.3292
US,12131,North Blenheim,NY,42.4899,-74.4282
US,12149,Richmondville,NY,42.6424,-74.571
US,12157,Schoharie,NY,42.6615,-74.3047
US,12160,Sloansville,NY,42.7599,-74.3642
US,12175,Summit,NY,42.535,-74.5452
US,12187,Warnerville,NY,42.5923,-74.4381
US,12194,West Fulton,NY,42.5506,-74.4631
US,13459,Sharon Springs,NY,42.7634,-74.5919
US,14805,Alpine,NY,42.351,-76.7348
US,14812,Beaver Dams,NY,42.2798,-76.972
US,14818,Burdett,NY,42.4394,-76.8292
US,14824,Cayuta,NY,42.2774,-76.6974
US,14841,Hector,NY,42.4966,-76.8786
US,14863,Mecklenburg,NY,42.4516,-76.7067
US,14865,Montour Falls,NY,42.3437,-76.8396
US,14869,Odessa,NY,42.3609,-76.7717
US,14876,Reading Center,NY,42.4297,-76.9258
US,14887,Tyrone,NY,42.3994,-77.0268
US,14891,Watkins Glen,NY,42.3771,-76.9022
US,14893,Wayne,NY,42.4741,-77.0977
US,13065,Fayette,NY,42.8227,-76.802
US,13148,Seneca Falls,NY,42.9094,-76.7925
US,13165,Waterloo,NY,42.9045,-76.8755
US,14521,Ovid,NY,42.6898,-76.7941
US,14541,Romulus,NY,42.7497,-76.8449
US,14588,Willard,NY,42.6835,-76.8724
US,14847,Interlaken,NY,42.6165,-76.7268
US,14860,Lodi,NY,42.5966,-76.8339
US,14529,Perkinsville,NY,42.5398,-77.6283
US,14572,Wayland,NY,42.5593,-77.5906
US,14801,Addison,NY,42.0983,-77.266
US,14807,Arkport,NY,42.4225,-77.6918
US,14808,Atlanta,NY,42.5596,-77.4669
US,14809,Avoca,NY,42.3679,-77.4641
US,14810,Bath,NY,42.3575,-77.3028
US,14815,Bradford,NY,42.3825,-77.0913
US,14819,Cameron,NY,42.2128,-77.4403
US,14820,Cameron Mills,NY,42.1925,-77.365
US,14821,Campbell,NY,42.2386,-77.2066
US,14823,Canisteo,NY,42.2635,-77.5897
US,14826,Cohocton,NY,42.5003,-77.4998
US,14827,Coopers Plains,NY,42.1785,-77.1414
US,14830,Corning,NY,42.1383,-77.0475
US,14831,Corning,NY,42.1429,-77.0547
US,14839,Greenwood,NY,42.1398,-77.636
US,14840,Hammondsport,NY,42.4312,-77.1977
US,14843,Hornell,NY,42.3274,-77.6569
US,14855,Jasper,NY,42.129,-77.4999
US,14856,Kanona,NY,42.3742,-77.3648
US,14858,Lindley,NY,42.0284,-77.1397
US,14870,Painted Post,NY,42.171,-77.1194
US,14873,Prattsburgh,NY,42.5224,-77.2983
US,14874,Pulteney,NY,42.5233,-77.1691
US,14877,Rexville,NY,42.0726,-77.6767
US,14879,Savona,NY,42.3041,-77.2083
US,14885,Troupsburg,NY,42.0501,-77.5502
US,14898,Woodhull,NY,42.0736,-77.4203
US,501,Holtsville,NY,40.8154,-73.0451
US,544,Holtsville,NY,40.8154,-73.0451
US,6390,Fishers Island,NY,41.2639,-72.0178
US,11701,Amityville,NY,40.6842,-73.4171
US,11702,Babylon,NY,40.6957,-73.3257
US,11703,North Babylon,NY,40.7321,-73.3236
US,11704,West Babylon,NY,40.7135,-73.3546
US,11705,Bayport,NY,40.7444,-73.0542
US,11706,Bay Shore,NY,40.7051,-73.243
US,11707,West Babylon,NY,40.7182,-73.3543
US,11713,Bellport,NY,40.7733,-72.9469
US,11715,Blue Point,NY,40.7501,-73.0352
US,11716,Bohemia,NY,40.7678,-73.1163
US,11717,Brentwood,NY,40.7809,-73.2503
US,11718,Brightwaters,NY,40.728,-73.2646
US,11719,Brookhaven,NY,40.7843,-72.8921
US,11720,Centereach,NY,40.8705,-73.0822
US,11721,Centerport,NY,40.8929,-73.3754
US,11722,Central Islip,NY,40.7866,-73.1961
US,11724,Cold Spring Harbor,NY,40.8601,-73.4423
US,11725,Commack,NY,40.843,-73.2799
US,11726,Copiague,NY,40.6778,-73.3963
US,11727,Coram,NY,40.885,-73.0069
US,11729,Deer Park,NY,40.7591,-73.3257
US,11730,East Islip,NY,40.7282,-73.1805
US,11731,East Northport,NY,40.857,-73.3146
US,11733,East Setauket,NY,40.9426,-73.1116
US,11738,Farmingville,NY,40.8366,-73.0413
US,11739,Great River,NY,40.7297,-73.1607
US,11740,Greenlawn,NY,40.8621,-73.3646
US,11741,Holbrook,NY,40.7964,-73.0718
US,11742,Holtsville,NY,40.8105,-73.0416
US,11743,Huntington,NY,40.8676,-73.4102
US,11746,Huntington Station,NY,40.8143,-73.3634
US,11747,Melville,NY,40.7946,-73.403
US,11749,Islandia,NY,40.8067,-73.1709
US,11751,Islip,NY,40.7348,-73.2221
US,11752,Islip Terrace,NY,40.7548,-73.1827
US,11754,Kings Park,NY,40.8861,-73.2438
US,11755,Lake Grove,NY,40.8567,-73.1168
US,11757,Lindenhurst,NY,40.6884,-73.3745
US,11760,Hauppauge,NY,40.8102,-73.1918
US,11763,Medford,NY,40.8174,-72.9852
US,11764,Miller Place,NY,40.9436,-72.9913
US,11766,Mount Sinai,NY,40.9271,-73.0127
US,11767,Nesconset,NY,40.8462,-73.1482
US,11768,Northport,NY,40.9051,-73.3309
US,11769,Oakdale,NY,40.7382,-73.1297
US,11770,Ocean Beach,NY,40.6443,-73.1613
US,11772,Patchogue,NY,40.7609,-72.9871
US,11775,Melville,NY,40.7934,-73.4151
US,11776,Port Jefferson Station,NY,40.9136,-73.0464
US,11777,Port Jefferson,NY,40.9457,-73.0611
US,11778,Rocky Point,NY,40.9492,-72.9357
US,11779,Ronkonkoma,NY,40.8083,-73.1305
US,11780,Saint James,NY,40.8813,-73.1591
US,11782,Sayville,NY,40.7459,-73.0859
US,11784,Selden,NY,40.8699,-73.0448
US,11786,Shoreham,NY,40.9485,-72.8927
US,11787,Smithtown,NY,40.8542,-73.2138
US,11788,Hauppauge,NY,40.8231,-73.1958
US,11789,Sound Beach,NY,40.9567,-72.9742
US,11790,Stony Brook,NY,40.9068,-73.1277
US,11792,Wading River,NY,40.952,-72.8348
US,11794,Stony Brook,NY,40.9257,-73.1409
US,11795,West Islip,NY,40.7117,-73.3007
US,11796,West Sayville,NY,40.732,-73.1
US,11798,Wyandanch,NY,40.7523,-73.3761
US,11901,Riverhead,NY,40.9262,-72.652
US,11930,Amagansett,NY,40.9895,-72.0959
US,11931,Aquebogue,NY,40.9223,-72.6371
US,11932,Bridgehampton,NY,40.9339,-72.3077
US,11933,Calverton,NY,40.9297,-72.7423
US,11934,Center Moriches,NY,40.7997,-72.797
US,11935,Cutchogue,NY,41.0139,-72.4803
US,11937,East Hampton,NY,40.993,-72.179
US,11939,East Marion,NY,41.1264,-72.3419
US,11940,East Moriches,NY,40.809,-72.7538
US,11941,Eastport,NY,40.8297,-72.7283
US,11942,East Quogue,NY,40.8428,-72.5813
US,11944,Greenport,NY,41.1039,-72.3674
US,11946,Hampton Bays,NY,40.8726,-72.5202
US,11947,Jamesport,NY,40.9223,-72.6371
US,11948,Laurel,NY,40.9674,-72.554
US,11949,Manorville,NY,40.8421,-72.8002
US,11950,Mastic,NY,40.8064,-72.8566
US,11951,Mastic Beach,NY,40.7657,-72.8537
US,11952,Mattituck,NY,40.9943,-72.5363
US,11953,Middle Island,NY,40.8782,-72.9525
US,11954,Montauk,NY,41.0459,-71.944
US,11955,Moriches,NY,40.8095,-72.8229
US,11956,New Suffolk,NY,40.9915,-72.4759
US,11957,Orient,NY,41.1437,-72.2879
US,11958,Peconic,NY,41.0392,-72.4666
US,11959,Quogue,NY,40.8226,-72.6012
US,11960,Remsenburg,NY,40.8086,-72.7064
US,11961,Ridge,NY,40.9018,-72.8881
